OBJECTID,LINKID,DATA_DATE,ROUTE_COMMON_NAME,ROUTE_NAME,HTRIS_ID,ROUTE_ALIAS,START_LABEL,END_LABEL,ADT,ADT_QUALITY,PERCENT_4_TIRE,PERCENT_BUS,PERCENT_TRUCK_2_AXLE,PERCENT_TRUCK_3_AXLE,PERCENT_TRUCK_1_TRAIL,PERCENT_TRUCK_2_TRAIL,CLASS_QUALITY_CODE,K_FACTOR,K_FACTOR_QUALITY_CODE,DIRECTION_FACTOR,AAWDT,AAWDT_QUALITY_CODE,LOC_COMP_DIRECTIONALITY_NAME,ROUTE_FROM_MEASURE,FROM_JURISDICTION,ROUTE_TO_MEASURE,TO_JURISDICTION,PEAK_SINGLE_UNIT_TRUCK,PEAK_COMBINATION_TRUCK,EVENT_SOURCE_ID,EVENT_LOCATION_ID,EVENT_COMPONENT_ID,MAXIMUMSCALEDENOMINATOR,ROUTE_COMMON_NAME_ADT,FROM_DISTRICT,TO_DISTRICT,RTE_TYPE_CD,RTE_ID,DATA_CUSTODIAN_EMAIL,METADATA_URL,Shape__Length
232,788640,2016/10/14 04:00:00+00,SC-1388E (James City County),R-VA047SC01388EB,  4701388     ,47-1388 Nathaniels Green,"47-1351; 47-1730",Cul-de-Sac,290,R,,,,,,,X,,X,,,X,Master Prime,0.647,James City County,0.7,James City County,,,788640,1,3,48000,SC-1388E (James City County) - ADT 290,Hampton Roads,Hampton Roads,SC,1643889,,,113.760582461564
276,677791,2021/01/01 05:00:00+00,Rosemont RD (NP - City of Virginia Beach),S-VA134NP ROSEMONT RD,36817,134-13 Rosemont Rd,Holland Rd,Plaza Trail,47000,F,98.66514,0.2399,0.72312,0.20906,0.16279,0,C,0.0875,F,0.5496,51000,F,Master Non-Prime,2.99,City of Virginia Beach,4.158,City of Virginia Beach,0.04813,0.0035,677791,1,2,400000,Rosemont RD (NP - City of Virginia Beach) - ADT 47000,Hampton Roads,Hampton Roads,ST,9223464,,,2353.27438170117
287,680522,2021/01/01 05:00:00+00,VA-132S,R-VA   SR00132SB,  SR00132S    ,VA 132 Henry St North,Lafayette St,SR 132 Y,4400,G,96.52929,0.7334,1.79734,0.61977,0.32022,0,C,0.085,F,0.5262,4600,G,Master Non-Prime,2.486,City of Williamsburg,2.67,City of Williamsburg,0.1615,0,680522,1,3,400000,VA-132S - ADT 4400,Hampton Roads,Hampton Roads,SR,2402142,,,351.474847789485
299,050615,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,"I-264 EB, Alt US 460 Berkley Bridge","I-464, SR 337",ALT US 460,103000,A,92.61616,0.54748,0.77691,1.28463,4.7756,0.00197,F,0.0858,A,0.6669,112000,A,Master Prime,7.36,Norfolk Maintenance Area,7.77,Norfolk Maintenance Area,0.16731,0.33119,50615,1,1,4000000,I-264E - ADT 103000,Hampton Roads,Hampton Roads,IS,1830586,,,369.376728083308
336,700173,2017/10/11 04:00:00+00,SC-626E (Accomack County),R-VA001SC00626EB,  0100626     ,01-626 Dingleys Mill Rd,01-637 Mt Nebo Rd,"01-718 S, Bobtown Rd",210,R,,,,,,,X,,X,,,X,Bidirectional,0,Accomack County,1.6,Accomack County,,,700173,1,1,48000,SC-626E (Accomack County) - ADT 210,Hampton Roads,Hampton Roads,SC,1374253,,,3175.13445043969
355,677456,2021/01/01 05:00:00+00,Rosemont RD (NP - City of Virginia Beach),S-VA134NP ROSEMONT RD,36817,134-8739 Rosemont Rd,Lynnhaven Pkwy,Holland Rd,30000,F,97.75763,0.47408,1.11426,0.43947,0.21454,0,F,0.0912,F,0.5172,33000,F,Master Non-Prime,1.44,City of Virginia Beach,2.99,City of Virginia Beach,0.04742,0,677456,1,2,400000,Rosemont RD (NP - City of Virginia Beach) - ADT 30000,Hampton Roads,Hampton Roads,ST,9223464,,,2542.40465076082
361,700725,2017/08/29 04:00:00+00,SC-1420E (Accomack County),R-VA001SC01420EB,  0101420     ,01-1420 Parkway Rd,01-1424 Parkway,US 13 Lankford Hwy,360,R,,,,,,,X,,X,,,X,Master Prime,0.54,Accomack County,0.68,Accomack County,,,700725,1,2,48000,SC-1420E (Accomack County) - ADT 360,Hampton Roads,Hampton Roads,SC,1948416,,,299.440699730282
364,677723,2021/01/01 05:00:00+00,VA-279S,R-VA   SR00279SB,  SR00279S    ,VA 279 Great Neck Rd,First Colonial Rd,Shorehaven Dr,63000,F,98.78051,0.25528,0.52781,0.18801,0.24838,0,F,0.093,F,0.5449,68000,F,Master Non-Prime,2.35,City of Virginia Beach,3.34,City of Virginia Beach,0.03999,0.01488,677723,1,2,400000,VA-279S - ADT 63000,Hampton Roads,Hampton Roads,SR,2388127,,,1972.61687240019
380,756680,2016/06/21 04:00:00+00,SC-1140E (Northampton County),R-VA065SC01140EB,  6501140     ,65-1140 Wilsonia Shore Dr,Cul-de-Sac,65-664 Jacobus Creek Rd,130,R,,,,,,,X,,X,,,X,Bidirectional,0,Northampton County,0.82,Northampton County,,,756680,1,1,48000,SC-1140E (Northampton County) - ADT 130,Hampton Roads,Hampton Roads,SC,1565635,,,1668.15544242559
401,747811,2016/04/27 04:00:00+00,SC-1585W (James City County),R-VA047SC01585WB,  4701585W    ,47-1585 Powhatan Crossing,47-1586 Foxridge Rd,47-615 Ironbound Rd,1000,R,,,,,,,X,,X,,,X,Master Non-Prime,0.483,James City County,0.52,James City County,,,747811,1,3,48000,SC-1585W (James City County) - ADT 1000,Hampton Roads,Hampton Roads,SC,2380628,,,78.328437781062
404,747877,2016/10/26 04:00:00+00,SC-1623E (James City County),R-VA047SC01623EB,  4701623     ,47-1623 White Acre Rd,47-1617 Stonehouse Rd,Cul-de-Sac,60,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.13,James City County,,,747877,1,1,48000,SC-1623E (James City County) - ADT 60,Hampton Roads,Hampton Roads,SC,1632451,,,244.231619359424
421,150318,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,I-264 EB,"I-64; I-664",WCL Portsmouth,51000,G,92.60807,0.54766,0.77839,1.28311,4.7836,0.0019,F,0.0867,F,0.708,56000,G,Master Prime,0,Norfolk Maintenance Area,1.1,Norfolk Maintenance Area,0.16907,0.33466,150318,1,1,4000000,I-264E - ADT 51000,Hampton Roads,Hampton Roads,IS,1830586,,,1623.86440195971
426,780075,2019/05/07 04:00:00+00,SC-1680N (York County),R-VA099SC01680NB,  9901680     ,99-1680 Windy Shore Dr,99-1684 Tall Pine Circle,99-1683 Timber Court,660,R,,,,,,,X,,X,,,X,Bidirectional,0.15,York County,0.18,York County,,,780075,1,1,24000,SC-1680N (York County) - ADT 660,Hampton Roads,Hampton Roads,SC,1829980,,,63.9727437456557
435,790456,2016/04/27 04:00:00+00,SC-1556N (James City County),R-VA047SC01556NB,  4701556     ,47-1556 Flowerdew Court,Cul-de-Sac,47-1460 Williamsburg Glade,120,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.13,James City County,,,790456,1,1,48000,SC-1556N (James City County) - ADT 120,Hampton Roads,Hampton Roads,SC,1401210,,,289.787501466728
444,050611,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,"I-264 EB, Alt US 460",SR 164,SR 141 Effingham St,69000,G,92.60517,0.54772,0.77893,1.28256,4.78649,0.00189,F,0.0898,F,0.5771,77000,G,Master Prime,5.27,Norfolk Maintenance Area,5.94,Norfolk Maintenance Area,0.17511,0.34663,50611,1,1,4000000,I-264E - ADT 69000,Hampton Roads,Hampton Roads,IS,1830586,,,1317.96299795921
448,700283,2017/10/18 04:00:00+00,SC-666S (Accomack County),R-VA001SC00666SB,  0100666S    ,01-666 Fox Grove Rd,01-661 Johnson Rd,01-679 Metompkin Rd,210,R,,,,,,,X,,X,,,X,Master Non-Prime,2.932,Accomack County,2.95,Accomack County,,,700283,1,3,48000,SC-666S (Accomack County) - ADT 210,Hampton Roads,Hampton Roads,SC,2395087,,,73.8048894019049
464,677860,2021/01/01 05:00:00+00,VA-279S,R-VA   SR00279SB,  SR00279S    ,VA 279 N Great Neck Rd,Adam Keeling Rd,US 60 Shore Dr,26000,G,98.78051,0.25528,0.52781,0.18801,0.24838,0,C,0.0856,F,0.5492,27000,G,Master Non-Prime,4.76,City of Virginia Beach,5.55,City of Virginia Beach,0.03681,0.0137,677860,1,2,400000,VA-279S - ADT 26000,Hampton Roads,Hampton Roads,SR,2388127,,,1611.3858514298
492,781817,2021/01/01 05:00:00+00,Kings Grant RD (NP - City of Virginia Beach),S-VA134NP KINGS GRANT RD,30961,134-8816 Kings Grant Rd,Winthrope Dr,Little Neck Rd,4800,G,97.2657,1.47826,1.00483,0.15459,0.09662,0,C,0.1104,F,0.7573,5100,G,Master Non-Prime,1.46,City of Virginia Beach,1.71,City of Virginia Beach,0.18989,0.03754,781817,1,5,200000,Kings Grant RD (NP - City of Virginia Beach) - ADT 4800,Hampton Roads,Hampton Roads,ST,9217772,,,512.458226061152
503,636056,2021/01/01 05:00:00+00,VA-351W,R-VA   SR00351WB,  SR00351W    ,VA 351 Pembroke Ave,Settlers Landing Rd,Lasalle Ave,9600,G,96.76238,1.16774,0.96167,0.69148,0.41672,0,F,0.1191,F,0.6612,10000,G,Master Non-Prime,4.56,City of Hampton,4.646,City of Hampton,0.30966,0.02858,636056,1,3,400000,VA-351W - ADT 9600,Hampton Roads,Hampton Roads,SR,2394973,,,229.951820467525
505,786434,2016/04/12 04:00:00+00,SC-1179N (James City County),R-VA047SC01179NB,  4701179     ,47-1179 Giles Bland,47-1170 Francis Berkeley,Cul-de-Sac,60,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.03,James City County,,,786434,1,1,48000,SC-1179N (James City County) - ADT 60,Hampton Roads,Hampton Roads,SC,1643053,,,61.8671614857358
510,654516,2021/01/01 05:00:00+00,Berkley AVE (NP - City of Norfolk),S-VA122NP BERKLEY AVE,344,122-8592 Berkley Ave,State St,Main St,12000,G,96.44101,0.45132,1.84397,0.7608,0.5029,0,F,0.0882,F,0.5515,13000,G,Master Non-Prime,0.21,City of Norfolk,0.32,City of Norfolk,0.3087,0.10319,654516,1,2,400000,Berkley AVE (NP - City of Norfolk) - ADT 12000,Hampton Roads,Hampton Roads,ST,9139706,,,221.576092792667
511,700684,2017/07/27 04:00:00+00,SC-1203N (Accomack County),R-VA001SC01203NB,  0101203     ,01-1203 Main St,01-608 Mappsburg Rd,01-1202 Alexine St,340,R,,,,,,,X,,X,,,X,Bidirectional,0,Accomack County,0.08,Accomack County,,,700684,1,1,48000,SC-1203N (Accomack County) - ADT 340,Hampton Roads,Hampton Roads,SC,1373139,,,190.005627069111
518,775381,2014/06/10 04:00:00+00,SC-641N (Sussex County),R-VA091SC00641NB,  9100641     ,91-641,91-642,91-662 Hunting Quarter Church Rd,20,R,,,,,,,X,,X,,,X,Bidirectional,0,Sussex County,2.5,Sussex County,,,775381,1,1,48000,SC-641N (Sussex County) - ADT 20,Hampton Roads,Hampton Roads,SC,1484067,,,5050.13908321304
522,653270,2021/01/01 05:00:00+00,VA-351W,R-VA   SR00351WB,  SR00351W    ,VA 351 39th St,US 60 Huntington Ave,Marshall Ave,4600,G,94.86848,1.62001,1.62446,1.43754,0.44951,0,F,0.1262,F,0.7041,4900,G,Master Non-Prime,0.478,City of Newport News,0.64,City of Newport News,0.39374,0.00883,653270,1,3,400000,VA-351W - ADT 4600,Hampton Roads,Hampton Roads,SR,2394973,,,339.952377482466
529,780862,2018/12/05 05:00:00+00,FR-943E,R-VA   FR00943EB,  FR00943     ,FR 943,Dead End,Bus US 58,49,R,,,,,,,X,,X,,,X,Bidirectional,0,Southampton County,0.22,Southampton County,,,780862,1,1,48000,FR-943E - ADT 49,Hampton Roads,Hampton Roads,FR,1811948,,,450.247504542741
535,794713,2016/05/10 04:00:00+00,SC-1449E (York County),R-VA099SC01449EB,  9901449     ,99-1449 Chris Court,Cul-de-Sac,99-1448 Ryans Way,40,R,,,,,,,X,,X,,,X,Bidirectional,0,York County,0.05,York County,,,794713,1,1,24000,SC-1449E (York County) - ADT 40,Hampton Roads,Hampton Roads,SC,2531599,,,101.870706960248
538,677801,2021/01/01 05:00:00+00,Rosemont RD (NP - City of Virginia Beach),S-VA134NP ROSEMONT RD,36817,134-13 Rosemont Rd,I-264,US 58 Virginia Beach Blvd,33000,G,98.66514,0.2399,0.72312,0.20906,0.16279,0,F,0.0885,F,0.5831,,G,Master Non-Prime,4.701,City of Virginia Beach,4.893,City of Virginia Beach,0.04868,0.00354,677801,1,3,400000,Rosemont RD (NP - City of Virginia Beach) - ADT 33000,Hampton Roads,Hampton Roads,ST,9223464,,,390.795112086133
546,797793,2021/01/01 05:00:00+00,SC-5000S (James City County),R-VA047SC05000SB,  4705000S    ,47-5000 Monticello Ave,47-614 Centerville Rd,47-613 News Rd,12000,G,98.30686,0.4263,0.55902,0.51478,0.19303,0,C,0.0852,F,0.6277,13000,G,Master Non-Prime,2.942,James City County,3.46,James City County,,,797793,1,3,24000,SC-5000S (James City County) - ADT 12000,Hampton Roads,Hampton Roads,SC,2380952,,,1118.66133303099
551,050480,2021/01/01 05:00:00+00,ALT US-460S (1 City of Norfolk),R-VA   US00460SBALT001,A1US00460S    ,Alt US 460 St Pauls Blvd,Fenchurch St,US 460 Brambleton Ave,33000,G,98.19131,0.48696,0.73043,0.31304,0.27826,0,F,0.0811,F,0.5958,,G,Master Non-Prime,9.07,Norfolk Maintenance Area,9.519,City of Norfolk,0.10543,0,50480,1,2,1600000,ALT US-460S (1 City of Norfolk) - ADT 33000,Hampton Roads,Hampton Roads,US,2401769,,,900.064328836692
562,787400,2016/04/26 04:00:00+00,SC-1718N (York County),R-VA099SC01718NB,  9901718     ,99-1718 Sandalewood Ln,99-1717 Brentmeade Dr,99-1715 Rosetta Dr,270,R,,,,,,,X,,X,,,X,Bidirectional,0.14,York County,0.25,York County,,,787400,1,1,24000,SC-1718N (York County) - ADT 270,Hampton Roads,Hampton Roads,SC,1830094,,,210.679598759541
568,050314,2021/01/01 05:00:00+00,I-264E,R-VA   IS00264EB,  IS00264E    ,"I-264 EB, Alt US 460 Elizabeth River Downtown Tunnel",WCL Norfolk,"I-464, SR 337",72000,G,92.60833,0.54765,0.77835,1.28316,4.78335,0.0019,F,0.0902,A,0.502,76000,G,Master Prime,6.81,Norfolk Maintenance Area,7.36,Norfolk Maintenance Area,0.17589,0.34817,50314,1,1,4000000,I-264E - ADT 72000,Hampton Roads,Hampton Roads,IS,1830586,,,1547.61955123147
575,780077,2019/05/07 04:00:00+00,SC-1680N (York County),R-VA099SC01680NB,  9901680     ,99-1680 Windy Shore Dr,"99-1682 N, Cattail Lane",99-1681 Blackwood Court,1000,R,,,,,,,X,,X,,,X,Bidirectional,0.2,York County,0.24,York County,,,780077,1,1,24000,SC-1680N (York County) - ADT 1000,Hampton Roads,Hampton Roads,SC,1829980,,,69.674123603734
580,050586,2021/01/01 05:00:00+00,ALT US-460S (1 City of Norfolk),R-VA   US00460SBALT001,A1US00460S    ,Alt US 460,SR 337 Tidewater Drive,St Pauls Blvd,27000,G,98.19131,0.48696,0.73043,0.31304,0.27826,0,F,0.0843,F,0.7816,,G,Master Non-Prime,8.83,Norfolk Maintenance Area,9.07,Norfolk Maintenance Area,0.10959,0,50586,1,2,1600000,ALT US-460S (1 City of Norfolk) - ADT 27000,Hampton Roads,Hampton Roads,US,2401769,,,475.236096067628
582,790446,2016/01/20 05:00:00+00,SC-1220N (James City County),R-VA047SC01220NB,  4701220     ,47-1220 Fieldstone Pkwy,SR 30 Old Stage Rd,47-1221 Mill Pond Run,1100,R,,,,,,,X,,X,,,X,Master Prime,0,James City County,0.155,James City County,,,790446,1,1,24000,SC-1220N (James City County) - ADT 1100,Hampton Roads,Hampton Roads,SC,2608819,,,326.784628441602
585,796005,2016/04/12 04:00:00+00,SC-1296E (James City County),R-VA047SC01296EB,  4701296     ,47-1296 E Cork Rd,47-1241 SplitWood Rd,Cul-de-Sac,80,R,,,,,,,X,,X,,,X,Bidirectional,0,James City County,0.13,James City County,,,796005,1,1,48000,SC-1296E (James City County) - ADT 80,Hampton Roads,Hampton Roads,SC,2532789,,,240.069597928293
